
GEOID,NAME
45007000033,Green Pond Station A
45007000035,Hall
45007000036,Hammond School
45007000037,High Point
45007000038,Homeland Park
45007000039,Honea Path
45007000040,Hopewell
45007000041,Iva
45007000042,Jackson Mill
45007000043,La France
45007000045,Melton
45007000046,Mount Tabor
45007000047,Mountain Creek
45007000049,Neals Creek
45007000050,North Point
45007000051,Pelzer
45007000053,Pendleton
45007000054,Piedmont
45007000055,Piercetown
45007000057,Rock Mill
45007000058,Rock Spring
45007000061,Shirleys Store
45007000062,Simpsonville
45007000063,Starr
45007000064,Three and Twenty
45007000065,Toney Creek
45007000066,Townville
45007000067,Town Creek
45007000068,West Pelzer
45007000069,West Savannah
45007000070,White Plains
45007000071,Williamston
45007000072,Williamston Mill
45007000073,Wrights School
45007000074,Anderson 1/1
45007000075,Anderson 1/2
45007000076,Anderson 2/1
45007000077,Anderson 2/2
45007000078,Anderson 3/1
45007000079,Anderson 3/2
45007000080,Anderson 4/1
45007000081,Anderson 4/2
45007000083,Anderson 5/B
45007000084,Anderson 6/1
45007000085,Anderson 6/2
45007000086,Varennes
45007000087,Lakeside
45007000091,Centerville Station B
45007000092,Edgewood Station B
45007000093,Cox Creek
45007000094,Mt. Airy
45007000111,Belton Annex
45007000121,Powdersville
45007000132,Glenview
45007000136,Hammond Annex
45007000157,Center Rock
45007000164,Hunt Meadows
45009000001,Colston
45009000002,Edisto
45009000003,Ehrhardt
45009000004,East Denmark
45009000005,Govan
45009000006,Hightowers Mill
45009000007,Hunter's Chapel
45009000008,Kearse
45009000009,Little Swamp
45009000010,Olar
45009000011,South Bamberg
45009000012,West Denmark
45009000013,North Bamberg
45011000001,Barnwell No. 1
45011000002,Barnwell No. 2
45011000003,Barnwell No. 3
45011000004,Barnwell No. 4
45011000005,Blackville No. 1
45011000006,Blackville No. 2
45011000007,Elko
45011000008,Friendship
45011000009,Kline
45011000010,Healing Springs
45011000011,Hilda
45011000012,Snelling
45011000013,Williston No. 1
45011000014,Williston No. 2
45011000015,Williston No. 3
45011000016,SRS
45013000101,Beaufort 1
45013000102,Beaufort 2
45013000103,Beaufort 3
45013000110,Burton 1A
45013000111,Burton 1B
45013000112,Burton 1C
45013000113,Burton 2A
45013000114,Burton 2B
45013000115,Burton 2C
45013000116,Burton 3
45013000120,Chechessee 1
45013000121,Chechessee 2
45013000130,Ladys Island 1A
45013000131,Ladys Island 1B
45013000132,Ladys Island 2A
45013000133,Ladys Island 2B
45013000134,Ladys Island 3A
45013000135,Ladys Island 3B
45013000140,Mossy Oaks 1A
45013000141,Mossy Oaks 1B
45013000142,Mossy Oaks 2
45013000150,Port Royal 1
45013000151,Port Royal 2
45013000160,Dale Lobeco
45013000161,Seabrook 1
45013000162,Seabrook 2
45013000163,Seabrook 3
45013000170,Sheldon 1
45013000174,Sheldon 2
45013000179,Burton 1D
45013000180,St. Helena 1A
45013000181,St. Helena 1B
45013000182,St. Helena 1C
45013000183,St. Helena 2A
45013000184,St. Helena 2B
45013000185,St. Helena 2C
45013000186,Ladys Island 2C
45013000187,Ladys Island 3C
45013000200,Daufuskie
45013000201,Hilton Head 1A
45013000202,Hilton Head 1B
45013000203,Hilton Head 2A
45013000204,Hilton Head 2B
45013000205,Hilton Head 2C
45013000206,Hilton Head 3
45013000207,Hilton Head 4A
45013000208,Hilton Head 4B
45013000209,Hilton Head 4C
45013000210,Hilton Head 4D
45013000211,Hilton Head 5A
45013000212,Hilton Head 5B
45013000213,Hilton Head 5C
45013000214,Hilton Head 6
45013000216,Hilton Head 7A
45013000217,Hilton Head 7B
45013000219,Hilton Head 8
45013000220,Hilton Head 9A
45013000221,Hilton Head 9B
45013000222,Hilton Head 10
45013000223,Hilton Head 11
45013000224,Hilton Head 12
45013000225,Hilton Head 13
45013000226,Hilton Head 14
45013000227,Hilton Head 15A
45013000228,Hilton Head 15B
45013000300,Belfair
45013000301,Bluffton 1A
45013000302,Bluffton 1B
45013000303,Bluffton 1C
45013000304,Bluffton 1D
45013000305,Bluffton 2A
45013000306,Bluffton 2B
45013000307,Bluffton 2C
45013000308,Moss Creek
45013000309,Bluffton 3
45013000310,Bluffton 4A
45013000311,Bluffton 4B
45013000312,Bluffton 4C
45013000313,Bluffton 5A
45013000314,Bluffton 2D
45013000315,Bluffton 2E
45013000316,Rose Hill
45013000317,Bluffton 4D
45013000318,Bluffton 5B
45013000319,Sandy Pointe
45013000320,New River
45013000321,Palmetto Bluff
45013000360,Sun City 1
45013000361,Sun City 2
45013000362,Sun City 3
45013000363,Sun City 4
45013000364,Sun City 5
45013000365,Sun City 6
45013000366,Sun City 7
45013000367,Sun City 8
45015000001,Alvin
45015000002,Bethera
45015000003,Bonneau
45015000004,Bonneau Beach
45015000005,Central
45015000007,Cainhoy
45015000008,Carnes Cross Roads 1
45015000009,Carnes Cross Road 2
45015000010,Cordesville
45015000011,Cross
45015000012,Daniel Island 1
45015000013,Daniel Island 2
45015000014,Devon Forest 1
45015000015,Devon Forest 2
45015000016,Eadytown
45015000020,Hanahan 1
45015000021,Hanahan 2
45015000022,Hanahan 3
45015000023,Hanahan 4
45015000024,Hilton Cross Rd
45015000026,Huger
45015000027,Jamestown
45015000028,Lebanon
45015000029,Macedonia
45015000030,McBeth
45015000031,Moncks Corner 1
45015000032,Moncks Corner 2
45015000033,Moncks Corner 3
45015000034,Moncks Corner 4
45015000035,Pimlico
45015000036,Pinopolis
45015000037,Russellville
45015000038,Sangaree 1
45015000039,Sangaree 2
45015000040,Sangaree 3
45015000041,Shulerville
45015000042,St. Stephen 1
45015000043,St. Stephen 2
45015000044,Stratford 1
45015000045,Stratford 2
45015000046,Stratford 3
45015000047,Stratford 4
45015000048,Wassamassaw 1
45015000049,Wassamassaw 2
45015000050,Westview 1
45015000051,Westview 2
45015000052,Westview 3
45015000054,Beverly Hills
45015000055,Howe Hall 1
45015000056,Howe Hall 2
45015000057,Liberty Hall
45015000058,Medway
45015000059,Whitesville 1
45015000060,Whitesville 2
45015000061,Daniel Island 3
45015000062,Daniel Island 4
45015000063,The Village
45015000064,Yellow House
45015000065,Cane Bay
45015000066,Discovery
45015000067,Fox Bank
45015000068,Hanahan 5
45015000069,Moultrie
45015000070,Old 52
45015000071,Royle
45015000072,Seventy Eight
45015000073,Stone Lake
45015000074,Stratford 5
45015000075,Westview 4
45015000076,Foster Creek 1
45015000077,Foster Creek 2
45015000078,Foster Creek 3
45015000079,Harbour Lake
45015000080,St. James
45015000081,Sedgefield 1
45015000082,Sedgefield 2
45015000083,Tramway
45015000084,Weatherstone
45015000085,Cypress
45015000086,North Creek
45015000087,Boulder Bluff
45015000088,Bushy Park
45015000089,Cane Bay East
45015000090,Cane Bay North
45015000091,Cane Bay South
45015000092,Cobblestone
45015000093,Fifty-two
45015000094,Horseshoe
45015000095,Live Oak
45015000096,Macedonia 2
45015000097,Nexton
45015000098,Pine Grove
45015000099,Pomflant
45015000100,Sedgefield 3
45015000101,Wildcat Trail
45017000001,Bethel
45017000002,Cameron
45017000003,Center Hill
45017000004,Creston
45017000005,Dixie
45017000006,Fall Branch
45017000007,Fort Motte
45017000008,Lone Star
45017000009,Midway
45017000010,Murph Hill
45017000011,Sandy Run
45017000012,St. Matthews
45019000004,Awendaw
45019000008,Christ Church
45019000010,Isle Of Palms 1A
45019000011,Isle of Palms 1B
45019000012,Isle of Palms 1C
45019000032,Sullivans Island
45019000100,McClellanville
45019000102,Deer Park 1A
45019000103,Deer Park 1B
45019000104,Deer Park 2A
45019000105,Deer Park 2B
45019000106,Deer Park 2C
45019000107,Deer Park 3
45019000110,Licolnville
45019000132,Ladson
45019000173,Edisto Island
45019000174,Wadmalaw Island 1
45019000175,Wadmalaw Island 2
45019000180,Kiawah Island
45019000181,Town of Seabrook
45019000184,Folly Beach 1
45019000185,Folly Beach 2
45019000201,Charleston 1
45019000202,Charleston 2
45019000203,Charleston 3
45019000204,Charleston 4
45019000205,Charleston 5
45019000206,Charleston 6
45019000207,Charleston 7
45019000208,Charleston 8
45019000209,Charleston 9
45019000210,Charleston 10
45019000211,Charleston 11
45019000212,Charleston 12
45019000213,Charleston 13
45019000214,Charleston 14
45019000215,Charleston 15
45019000216,Charleston 16
45019000217,Charleston 17
45019000218,Charleston 18
45019000219,Charleston 19
45019000220,Charleston 20
45019000221,Charleston 21
45019000301,Mt. Pleasant 1
45019000302,Mt. Pleasant 2
45019000303,Mt. Pleasant 3
45019000304,Mt. Pleasant 4
45019000305,Mt. Pleasant 5
45019000306,Mt. Pleasant 6
45019000307,Mt. Pleasant 7
45019000308,Mt. Pleasant 8
45019000309,Mt. Pleasant 9
45019000310,Mt. Pleasant 10
45019000311,Mt. Pleasant 11
45019000312,Mt. Pleasant 12
45019000313,Mt. Pleasant 13
45019000314,Mt. Pleasant 14
45019000315,Mt. Pleasant 15
45019000316,Mt. Pleasant 16
45019000317,Mt. Pleasant 17
45019000318,Mt. Pleasant 18
45019000319,Mt. Pleasant 19
45019000320,Mt. Pleasant 20
45019000321,Mt. Pleasant 21
45019000322,Mt. Pleasant 22
45019000323,Mt. Pleasant 23
45019000324,Mt. Pleasant 24
45019000325,Mt. Pleasant 25
45019000326,Mt. Pleasant 26
45019000327,Mt. Pleasant 27
45019000328,Mt. Pleasant 28
45019000329,Mt. Pleasant 29
45019000330,Mt. Pleasant 30
45019000331,Mt. Pleasant 31
45019000332,Mt. Pleasant 32
45019000333,Mt. Pleasant 33
45019000334,Mt. Pleasant 34
45019000335,Mt. Pleasant 35
45019000336,Mt. Pleasant 36
45019000337,Mt. Pleasant 37
45019000338,Mt. Pleasant 38
45019000339,Mt. Pleasant 39
45019000400,James Island 1A
45019000401,James Island 1B
45019000402,James Island 3
45019000403,James Island 5A
45019000404,James Island 5B
45019000405,James Island 6
45019000406,James Island 7
45019000407,James Island 8A
45019000408,James Island 8B
45019000409,James Island 9
45019000410,James Island 10
45019000411,James Island 11
45019000412,James Island 12
45019000413,James Island 13
45019000414,James Island 14
45019000415,James Island 15
45019000417,James Island 17
45019000419,James Island 19
45019000420,James Island 20
45019000422,James Island 22
45019000440,Johns Island 1A
45019000441,Johns Island 1B
45019000442,James Island 2
45019000443,Johns Island 3A
45019000444,Johns Island 3B
45019000445,Johns Island 4
45019000460,St. Pauls 1
45019000461,St. Pauls 2A
45019000462,St. Pauls 2B
45019000463,St. Pauls 3
45019000464,St. Pauls 4
45019000465,St. Pauls 5
45019000466,St. Pauls 6
45019000501,St. Andrews 1
45019000502,St. Andrews 2
45019000503,St. Andrews 3
45019000504,St. Andrews 4
45019000505,St. Andrews 5
45019000506,St. Andrews 6
45019000507,St. Andrews 7
45019000508,St. Andrews 8
45019000509,St. Andrews 9
45019000510,St. Andrews 10
45019000511,St. Andrews 11
45019000512,St. Andrews 12
45019000513,St. Andrews 13
45019000514,St. Andrews 14
45019000515,St. Andrews 15
45019000516,St. Andrews 16
45019000517,St. Andrews 17
45019000518,St. Andrews 18
45019000519,St. Andrews 19
45019000520,St. Andrews 20
45019000521,St. Andrews 21
45019000522,St. Andrews 22
45019000523,St. Andrews 23
45019000524,St. Andrews 24
45019000525,St. Andrews 25
45019000526,St. Andrews 26
45019000527,St. Andrews 27
45019000528,St. Andrews 28
45019000529,St. Andrews 29
45019000530,St. Andrews 30
45019000531,St. Andrews 31
45019000532,St. Andrews 32
45019000533,St. Andrews 33
45019000534,St. Andrews 34
45019000535,St. Andrews 35
45019000536,St. Andrews 36
45019000537,St. Andrews 37
45019000601,North Charleston 1
45019000602,North Charleston 2
45019000603,North Charleston 3
45019000604,North Charleston 4
45019000605,North Charleston 5
45019000606,North Charleston 6
45019000607,North Charleston 7
45019000608,North Charleston 8
45019000609,North Charleston 9
45019000610,North Charleston 10
45019000611,North Charleston 11
45019000612,North Charleston 12
45019000613,North Charleston 13
45019000614,North Charleston 14
45019000615,North Charleston 15
45019000616,North Charleston 16
45019000617,North Charleston 17
45019000618,North Charleston 18
45019000619,North Charleston 19
45019000620,North Charleston 20
45019000621,North Charleston 21
45019000622,North Charleston 22
45019000623,North Charleston 23
45019000624,North Charleston 24
45019000625,North Charleston 25
45019000626,North Charleston 26
45019000627,North Charleston 27
45019000628,North Charleston 28
45019000629,North Charleston 29
45019000630,North Charleston 30
45021000001,Allens
45021000002,Alma Mill
45021000003,Antioch and King's Creek
45021000004,Ashworth
45021000005,Blacksburg Ward No. 1
45021000006,Blacksburg Ward No. 2
45021000010,Draytonville
45021000011,Ezells and Butler
45021000012,Gaffney Ward No. 1
45021000013,Gaffney Ward No. 2
45021000014,Gaffney Ward No. 3
45021000015,Gaffney Ward No. 4
45021000016,Gaffney Ward No. 5
45021000017,Gaffney Ward No. 6
45021000018,Grassy Pond
45021000019,Goucher and Thicketty
45021000020,Holly Grove and Buffalo
45021000021,Limestone Mill
45021000022,Little John and Sarratt's
45021000023,Macedonia
45021000024,Morgan
45021000025,Musgrove Mill
45021000026,Ninety Nine and Cherokee Falls
45021000027,Pleasant Grove
45021000028,Pleasant Meadows
45021000030,Timber Ridge
45021000031,White Plains
45021000032,Wilkinsville and Metcalf
45021000033,Wood's
45023000001,Baldwin Mill
45023000002,Baton Rouge
45023000003,Beckhamville
45023000004,Blackstock
45023000009,Edgemoor
45023000010,Eureka Mill
45023000011,Fort Lawn
45023000012,Halsellville
45023000013,Hazelwood
45023000014,Lando
45023000015,Lando/ Lansford
45023000018,Lowrys
45023000021,Richburg
45023000022,Rodman
45023000023,Rossville
45023000024,Wilksburg
45023000026,Great Falls
45023000029,Chester Ward 1
45023000030,Chester Ward 2
45023000031,Chester Ward 3
45023000032,Chester Ward 4
45023000033,Chester Ward 5
45025000001,Angelus-Cararrh
45025000002,Bay Springs
45025000003,Black Creek
45025000004,Brocks Mill
45025000005,Cash
45025000006,Center Grove-Winzo
45025000007,Cheraw No. 1
45025000008,Cheraw No. 2
45025000009,Cheraw No. 3
45025000010,Cheraw No. 4
45025000011,Courthouse
45025000012,Dudley-Mangum
45025000013,Grants Mill
45025000014,Jefferson
45025000015,Mcbee
45025000016,Middendorf
45025000017,Mt. Croghan
45025000018,Ousleydale
45025000019,Pageland No. 1
45025000020,Pageland No. 2
45025000021,Patrick
45025000022,Pee Dee
45025000023,Ruby
45025000024,Shiloh
45025000025,Snow Hill-Vaughn
45027000001,Alcolu
45027000002,Barrineau
45027000003,Barrows Mill
45027000004,Bloomville
45027000005,Calvary
45027000006,Davis Station
45027000007,Harmony
45027000008,Hicks
45027000009,Home Branch
45027000010,Jordan
45027000011,Manning No. 1
45027000012,Manning No. 2
45027000013,Manning No. 3
45027000014,Manning No. 4
45027000015,Manning No. 5
45027000016,New Zion
45027000017,Paxville
45027000018,Panola
45027000019,Sardina-Gable
45027000020,Summerton No. 1
45027000021,Summerton No. 2
45027000022,Summerton No. 3
45027000023,Turbeville
45027000024,Wilson Foreston
45027000025,Oakdale
45029000002,Bells
45029000005,Canady's
45029000006,Cottageville
45029000007,Edisto
45029000008,Green Pond
45029000009,Hendersonville
45029000010,Horse Pen
45029000011,Hudson Mill
45029000012,Jacksonboro
45029000013,Ashton-Lodge
45029000014,Maple Cane
45029000015,Mashawville
45029000017,Peeples
45029000018,Petits
45029000019,Peniel
45029000020,Ritter
45029000021,Round O
45029000022,Rice Patch
45029000023,Ruffin
45029000024,Sidneys
45029000025,Berea-Smoaks
45029000026,Stokes
45029000027,Sniders
45029000029,Walterboro No. 1
45029000030,Walterboro No. 2
45029000031,Walterboro No. 3
45029000032,Walterboro No. 4
45029000033,Williams
45029000034,Wolfe Creek
45029000035,Edisto Beach
45029000036,Walterboro No. 5
45029000040,Walterboro No. 6
45031000001,ANTIOCH
45031000002,AUBURN
45031000003,BETHEL
45031000004,BLACK CREEK-CLYDE
45031000005,BURNT BRANCH
45031000007,DARLINGTON NO. 1
45031000008,DARLINGTON NO. 2
45031000010,DARLINGTON NO. 4
45031000011,DARLINGTON NO. 5
45031000012,DOVESVILLE
45031000013,HARTSVILLE NO. 1
45031000016,HARTSVILLE NO. 4
45031000017,HARTSVILLE NO. 5
45031000018,HARTSVILLE NO. 6
45031000019,HARTSVILLE NO. 7
45031000020,HARTSVILLE NO. 8
45031000021,HIGH HILL
45031000022,INDIAN BRANCH
45031000023,KELLEYTOWN
45031000024,LAKE SWAMP
45031000025,LAMAR NO. 1
45031000026,LAMAR NO. 2
45031000027,LYDIA
45031000028,MECHANICSVILLE
45031000031,NEW MARKET
45031000032,OATES
45031000033,PALMETTO
45031000036,SOCIETY HILL
45031000037,SWIFT CREEK
45031000038,DARLINGTON NO. 3
45031000040,DARLINGTON NO. 6
45031000041,HARTSVILLE NO. 9
45033000001,East Dillon
45033000002,West Dillon
45033000003,South Dillon
45033000004,Latta
45033000005,New Holly
45033000006,Lake View
45033000007,Kemper
45033000009,Mt. Calvary
45033000010,Bermuda
45033000011,Pleasant Hill
45033000012,Hamer
45033000013,Oakland
45033000014,Carolina
45033000015,Little Rock
45033000016,Minturn
45033000017,Oak Grove
45033000018,Manning
45033000019,Floydale
45033000020,Fork
45035000025,Rosinville
45035000026,St. George No. 2
45035000027,St. George No. 1
45035000028,Grover
45035000029,Reevesville
45035000030,Harleyville
45035000031,Four Hole
45035000033,Rosses
45035000034,Ridgeville
45035000035,Givhans
45035000036,Delemars
45035000037,Saul Dam
45035000038,Coastal
45035000039,Trolley
45035000040,Tranquil
45035000041,Beech Hill
45035000042,Flowertown
45035000043,Knightsville
45035000044,Clemson
45035000045,Germantown
45035000046,Greenwave
45035000047,Newington
45035000048,Carolina
45035000049,Dorchester
45035000050,Archdale
45035000052,Stallsville
45035000054,Indian Field
45035000055,Spann
45035000056,North Summerville
45035000057,Tupperway
45035000058,Irongate
45035000060,Greenhurst
45035000061,Ashborough East
45035000062,Ashborough West
45035000063,Ashley River
45035000064,Windsor
45035000066,Bacons Bridge
45035000067,Brandymill
45035000068,Briarwood
45035000069,Butternut
45035000070,Central
45035000071,Coosaw
45035000072,Cypress
45035000073,King's Grant
45035000074,Lincoln
45035000075,Miles/Jamison
45035000076,Oakbrook
45035000077,Patriot
45035000078,Sawmill Branch
45035000079,Coastal 2
45035000080,Coastal 3
45035000081,Archdale 2
45035000082,Ashborough East 2
45035000083,Ashborough West 2
45035000084,Beech Hill 2
45035000085,Brandymill 2
45035000086,Briarwood 2
45035000087,Briarwood 3
45035000088,Central 2
45035000089,Clemson 2
45035000090,Clemson 3
45035000091,Coosaw 2
45035000092,Dorchester 2
45035000093,Flowertown 2
45035000094,Givhans 2
45035000095,Indian Field 2
45035000096,Irongate 2
45035000097,Irongate 3
45035000098,King's Grant 2
45035000099,Newington 2
45035000100,North Summerville 2
45035000101,Ridgeville 2
45035000102,Tranquil 2
45035000103,Tupperway 2
45035000104,Tranquil 3
45035000105,Bacons Bridge 2
45035000106,Coosaw 3
45035000107,Cypress 2
45035000108,Flowertown 3
45035000109,Oakbrook 2
45035000110,Windsor 2
45037000001,Edgefield No. 1
45037000002,Edgefield No. 2
45037000004,Johnston No. 1
45037000005,Johnston No. 2
45037000006,Trenton No. 1
45037000007,Merriweather No. 1
45037000008,Westside
45037000009,Harmony
45037000010,North Side
45037000011,Brunson
45037000012,Merriweather No. 2
45037000013,Trenton No. 2
45039000001,Blackstock
45039000002,Blairs
45039000003,Centerville
45039000004,Feasterville
45039000005,Greenbrier
45039000006,Garden Grove
45039000007,Jekinsville
45039000008,Horeb-Glenn
45039000009,Hickory Ridge
45039000010,Lebanon
45039000011,Mitford
45039000012,Monticello
45039000013,New Hope
45039000014,Ridgeway
45039000015,Simpson
45039000016,South Winnsboro
45039000017,Winnsboro Mills
45039000018,Winnsboro No. 1
45039000019,Winnsboro No. 2
45039000020,White Oak
45039000021,Woodward
45039000022,Dutchmans Creek
45041000001,Back Swamp
45041000002,Brookgreen
45041000003,Cartersville
45041000004,Claussen
45041000005,Coles Crossroads
45041000006,Cowards No. 1
45041000007,Cowards No. 2
45041000008,Delmae No. 1
45041000009,Delmae No. 2
45041000010,Ebenezer No. 1
45041000011,Ebenezer No. 2
45041000012,Ebenezer No. 3
45041000013,Effingham
45041000014,Elim-Glenwood
45041000015,Evergreen
45041000016,Florence Ward 1
45041000017,Florence Ward 2
45041000018,Florence Ward 3
45041000019,Florence Ward 4
45041000020,Florence Ward 5
45041000022,Florence Ward 6
45041000023,Florence Ward 7
45041000024,Florence Ward 8
45041000025,Florence Ward 9
45041000026,Florence Ward 10
45041000027,Florence Ward 11
45041000028,Florence Ward 12
45041000029,Florence Ward 14
45041000030,Florence Ward 15
45041000031,Friendfield
45041000032,Gilbert
45041000033,Greenwood
45041000034,Hannah
45041000035,High Hill
45041000036,Johnsonville
45041000037,Kingsburg-Stone
45041000038,Lake City No. 1
45041000039,Lake City No. 2
45041000040,Lake City No. 3
45041000041,Lake City No. 4
45041000042,Leo
45041000043,Mars Bluff No. 1
45041000044,Mars Bluff No. 2
45041000045,McAllister Mill
45041000046,Mill Branch
45041000047,Oak Grove-Sardis
45041000048,Olanta
45041000049,Pamplico No. 1
45041000050,Pamplico No. 2
45041000051,Prospect
45041000052,Quinby
45041000053,Salem
45041000054,Savannah Grove
45041000055,Scranton
45041000056,South Florence 1
45041000057,South Florence 2
45041000058,Spaulding
45041000059,Tans Bay
45041000060,Timmonsville 1
45041000061,Timmonsville 2
45041000062,Vox
45041000063,West Florence 1
45041000064,West Florence 2
45043000101,ANDREWS
45043000102,ANDREWS OUTSIDE
45043000103,BETHEL
45043000104,BLACK RIVER
45043000105,BROWN'S FERRY
45043000106,CARVER'S BAY
45043000107,LAMBERT TOWN
45043000108,CHOPPEE
45043000109,DREAM KEEPERS
45043000110,FOLLY GROVE
45043000111,GEORGETOWN NO. 1
45043000112,GEORGETOWN NO. 3
45043000113,GEORGETOWN NO. 4
45043000114,GEORGETOWN NO. 5
45043000115,PEE DEE
45043000116,KENSINGTON
45043000117,MURRELL'S INLET NO. 1
45043000118,MURRELL'S INLET NO. 2
45043000119,MURRELL'S INLET NO. 3
45043000120,MURRELL'S INLET NO. 4
45043000121,MYERSVILLE
45043000122,PAWLEY'S ISLAND NO. 1
45043000123,PAWLEY'S ISLAND NO. 2
45043000124,PAWLEY'S ISLAND NO. 3
45043000125,PAWLEY'S ISLAND NO. 4
45043000126,PAWLEY'S ISLAND NO. 5
45043000127,PENNY ROYAL
45043000128,PLANTERSVILLE
45043000129,PLEASANT HILL
45043000130,POTATO BED FERRY
45043000131,SAMPIT
45043000132,SANTEE
45043000133,SPRING GULLY
45043000134,WINYAH BAY
45045000201,GREENVILLE 1
45045000203,GREENVILLE 3
45045000204,GREENVILLE 4
45045000205,GREENVILLE 5
45045000206,GREENVILLE 6
45045000207,GREENVILLE 7
45045000208,GREENVILLE 8
45045000210,GREENVILLE 10
45045000214,GREENVILLE 14
45045000216,GREENVILLE 16
45045000217,GREENVILLE 17
45045000218,GREENVILLE 18
45045000219,GREENVILLE 19
45045000220,GREENVILLE 20
45045000221,GREENVILLE 21
45045000222,GREENVILLE 22
45045000223,GREENVILLE 23
45045000224,GREENVILLE 24
45045000225,GREENVILLE 25
45045000226,GREENVILLE 26
45045000227,GREENVILLE 27
45045000228,GREENVILLE 28
45045000229,GREENVILLE 29
45045000230,AIKEN
45045000231,ALTAMONT FOREST
45045000232,ASHETON LAKES
45045000233,AVON
45045000234,BELLE MEADE
45045000235,BELLS CROSSING
45045000236,BELMONT
45045000237,BEREA
45045000238,BOILING SPRINGS
45045000239,BOTANY WOODS
45045000240,BROOKGLENN
45045000241,CANEBRAKE
45045000242,CAROLINA
45045000243,CHESTNUT HILLS
45045000244,CIRCLE CREEK
45045000245,CLEAR CREEK
45045000246,CONESTEE
45045000247,DARBY RIDGE
45045000248,DEL NORTE
45045000249,DEVENGER
45045000250,DONALDSON
45045000251,DOVE TREE
45045000252,DUNKLIN
45045000253,EASTSIDE
45045000254,EBENEZER
45045000255,EDWARDS FOREST
45045000256,ENOREE
45045000257,FEASTER
45045000258,FORK SHOALS
45045000259,FOUNTAIN INN 1
45045000260,FOUNTAIN INN 2
45045000262,FURMAN
45045000264,GOWENSVILLE
45045000266,GROVE
45045000269,JENNINGS MILL
45045000270,LAKEVIEW
45045000271,LAUREL RIDGE
45045000272,LEAWOOD
45045000274,MAPLE CREEK
45045000275,MARIDELL
45045000276,MAULDIN 1
45045000277,MAULDIN 2
45045000278,MAULDIN 3
45045000279,MAULDIN 4
45045000280,MAULDIN 5
