
GEOID,NAME
35006000018,Cibola County Precinct 18
35006000019,Cibola County Precinct 19
35006000020,Cibola County Precinct 20
35006000021,Cibola County Precinct 21
35006000022,Cibola County Precinct 22
35006000023,Cibola County Precinct 23
35006000024,Cibola County Precinct 24
35006000025,Cibola County Precinct 25
35006000026,Cibola County Precinct 26
35006000027,Cibola County Precinct 27
35006000028,Cibola County Precinct 28
35006000029,Cibola County Precinct 29
35007000001,Colfax County Precinct 1
35007000002,Colfax County Precinct 2
35007000003,Colfax County Precinct 3
35007000004,Colfax County Precinct 4
35007000005,Colfax County Precinct 5
35007000007,Colfax County Precinct 7
35007000008,Colfax County Precinct 8
35007000009,Colfax County Precinct 9
35007000010,Colfax County Precinct 10
35007000011,Colfax County Precinct 11
35007000012,Colfax County Precinct 12
35007000013,Colfax County Precinct 13
35007000014,Colfax County Precinct 14
35007000015,Colfax County Precinct 15
35007000016,Colfax County Precinct 16
35007000017,Colfax County Precinct 17
35007000018,Colfax County Precinct 18
35007000019,Colfax County Precinct 19
35007000020,Colfax County Precinct 20
35007000021,Colfax County Precinct 21
35007000022,Colfax County Precinct 22
35009000001,Curry County Precinct 1
35009000002,Curry County Precinct 2
35009000003,Curry County Precinct 3
35009000004,Curry County Precinct 4
35009000005,Curry County Precinct 5
35009000006,Curry County Precinct 6
35009000007,Curry County Precinct 7
35009000008,Curry County Precinct 8
35009000009,Curry County Precinct 9
35009000010,Curry County Precinct 10
35009000011,Curry County Precinct 11
35009000012,Curry County Precinct 12
35009000013,Curry County Precinct 13
35009000014,Curry County Precinct 14
35009000015,Curry County Precinct 15
35009000016,Curry County Precinct 16
35009000017,Curry County Precinct 17
35009000018,Curry County Precinct 18
35009000019,Curry County Precinct 19
35009000020,Curry County Precinct 20
35009000021,Curry County Precinct 21
35009000022,Curry County Precinct 22
35009000023,Curry County Precinct 23
35009000024,Curry County Precinct 24
35009000025,Curry County Precinct 25
35009000026,Curry County Precinct 26
35009000027,Curry County Precinct 27
35009000028,Curry County Precinct 28
35009000029,Curry County Precinct 29
35009000030,Curry County Precinct 30
35009000031,Curry County Precinct 31
35009000032,Curry County Precinct 32
35009000033,Curry County Precinct 33
35009000034,Curry County Precinct 34
35009000035,Curry County Precinct 35
35009000036,Curry County Precinct 36
35009000037,Curry County Precinct 37
35009000038,Curry County Precinct 38
35009000039,Curry County Precinct 39
35009000040,Curry County Precinct 40
35009000041,Curry County Precinct 41
35009000042,Curry County Precinct 42
35011000001,De Baca County Precinct 1
35011000002,De Baca County Precinct 2
35011000003,De Baca County Precinct 3
35011000004,De Baca County Precinct 4
35013000001,Doña Ana County Precinct 1
35013000002,Doña Ana County Precinct 2
35013000003,Doña Ana County Precinct 3
35013000004,Doña Ana County Precinct 4
35013000005,Doña Ana County Precinct 5
35013000006,Doña Ana County Precinct 6
35013000007,Doña Ana County Precinct 7
35013000008,Doña Ana County Precinct 8
35013000009,Doña Ana County Precinct 9
35013000010,Doña Ana County Precinct 10
35013000011,Doña Ana County Precinct 11
35013000012,Doña Ana County Precinct 12
35013000013,Doña Ana County Precinct 13
35013000014,Doña Ana County Precinct 14
35013000015,Doña Ana County Precinct 15
35013000016,Doña Ana County Precinct 16
35013000017,Doña Ana County Precinct 17
35013000018,Doña Ana County Precinct 18
35013000019,Doña Ana County Precinct 19
35013000020,Doña Ana County Precinct 20
35013000021,Doña Ana County Precinct 21
35013000022,Doña Ana County Precinct 22
35013000023,Doña Ana County Precinct 23
35013000024,Doña Ana County Precinct 24
35013000025,Doña Ana County Precinct 25
35013000026,Doña Ana County Precinct 26
35013000027,Doña Ana County Precinct 27
35013000028,Doña Ana County Precinct 28
35013000029,Doña Ana County Precinct 29
35013000030,Doña Ana County Precinct 30
35013000031,Doña Ana County Precinct 31
35013000032,Doña Ana County Precinct 32
35013000033,Doña Ana County Precinct 33
35013000034,Doña Ana County Precinct 34
35013000035,Doña Ana County Precinct 35
35013000036,Doña Ana County Precinct 36
35013000037,Doña Ana County Precinct 37
35013000038,Doña Ana County Precinct 38
35013000039,Doña Ana County Precinct 39
35013000040,Doña Ana County Precinct 40
35013000041,Doña Ana County Precinct 41
35013000042,Doña Ana County Precinct 42
35013000043,Doña Ana County Precinct 43
35013000044,Doña Ana County Precinct 44
35013000045,Doña Ana County Precinct 45
35013000046,Doña Ana County Precinct 46
35013000047,Doña Ana County Precinct 47
35013000048,Doña Ana County Precinct 48
35013000049,Doña Ana County Precinct 49
35013000050,Doña Ana County Precinct 50
35013000051,Doña Ana County Precinct 51
35013000052,Doña Ana County Precinct 52
35013000053,Doña Ana County Precinct 53
35013000054,Doña Ana County Precinct 54
35013000055,Doña Ana County Precinct 55
35013000056,Doña Ana County Precinct 56
35013000057,Doña Ana County Precinct 57
35013000058,Doña Ana County Precinct 58
35013000059,Doña Ana County Precinct 59
35013000060,Doña Ana County Precinct 60
35013000061,Doña Ana County Precinct 61
35013000062,Doña Ana County Precinct 62
35013000063,Doña Ana County Precinct 63
35013000064,Doña Ana County Precinct 64
35013000065,Doña Ana County Precinct 65
35013000066,Doña Ana County Precinct 66
35013000067,Doña Ana County Precinct 67
35013000068,Doña Ana County Precinct 68
35013000069,Doña Ana County Precinct 69
35013000070,Doña Ana County Precinct 70
35013000071,Doña Ana County Precinct 71
35013000072,Doña Ana County Precinct 72
35013000073,Doña Ana County Precinct 73
35013000074,Doña Ana County Precinct 74
35013000075,Doña Ana County Precinct 75
35013000076,Doña Ana County Precinct 76
35013000077,Doña Ana County Precinct 77
35013000078,Doña Ana County Precinct 78
35013000079,Doña Ana County Precinct 79
35013000080,Doña Ana County Precinct 80
35013000081,Doña Ana County Precinct 81
35013000082,Doña Ana County Precinct 82
35013000083,Doña Ana County Precinct 83
35013000084,Doña Ana County Precinct 84
35013000085,Doña Ana County Precinct 85
35013000086,Doña Ana County Precinct 86
35013000087,Doña Ana County Precinct 87
35013000088,Doña Ana County Precinct 88
35013000089,Doña Ana County Precinct 89
35013000090,Doña Ana County Precinct 90
35013000091,Doña Ana County Precinct 91
35013000092,Doña Ana County Precinct 92
35013000093,Doña Ana County Precinct 93
35013000094,Doña Ana County Precinct 94
35013000095,Doña Ana County Precinct 95
35013000096,Doña Ana County Precinct 96
35013000097,Doña Ana County Precinct 97
35013000098,Doña Ana County Precinct 98
35013000099,Doña Ana County Precinct 99
35013000100,Doña Ana County Precinct 100
35013000101,Doña Ana County Precinct 101
35013000102,Doña Ana County Precinct 102
35013000103,Doña Ana County Precinct 103
35013000104,Doña Ana County Precinct 104
35013000105,Doña Ana County Precinct 105
35013000106,Doña Ana County Precinct 106
35013000107,Doña Ana County Precinct 107
35013000108,Doña Ana County Precinct 108
35013000109,Doña Ana County Precinct 109
35013000110,Doña Ana County Precinct 110
35013000111,Doña Ana County Precinct 111
35013000112,Doña Ana County Precinct 112
35013000113,Doña Ana County Precinct 113
35013000114,Doña Ana County Precinct 114
35013000115,Doña Ana County Precinct 115
35013000116,Doña Ana County Precinct 116
35013000117,Doña Ana County Precinct 117
35013000118,Doña Ana County Precinct 118
35013000119,Doña Ana County Precinct 119
35013000120,Doña Ana County Precinct 120
35013000121,Doña Ana County Precinct 121
35013000122,Doña Ana County Precinct 122
35013000123,Doña Ana County Precinct 123
35013000124,Doña Ana County Precinct 124
35013000125,Doña Ana County Precinct 125
35013000126,Doña Ana County Precinct 126
35013000127,Doña Ana County Precinct 127
35013000128,Doña Ana County Precinct 128
35013000129,Doña Ana County Precinct 129
35013000130,Doña Ana County Precinct 130
35013000131,Doña Ana County Precinct 131
35013000132,Doña Ana County Precinct 132
35013000133,Doña Ana County Precinct 133
35013000134,Doña Ana County Precinct 134
35013000135,Doña Ana County Precinct 135
35013000136,Doña Ana County Precinct 136
35013000137,Doña Ana County Precinct 137
35013000138,Doña Ana County Precinct 168
35013000139,Doña Ana County Precinct 139
35013000140,Doña Ana County Precinct 140
35013000141,Doña Ana County Precinct 141
35013000142,Doña Ana County Precinct 142
35013000143,Doña Ana County Precinct 143
35013000144,Doña Ana County Precinct 144
35013000145,Doña Ana County Precinct 145
35013000146,Doña Ana County Precinct 146
35013000147,Doña Ana County Precinct 147
35013000148,Doña Ana County Precinct 148
35013000149,Doña Ana County Precinct 149
35013000150,Doña Ana County Precinct 150
35013000151,Doña Ana County Precinct 151
35013000152,Doña Ana County Precinct 152
35013000153,Doña Ana County Precinct 153
35013000154,Doña Ana County Precinct 154
35013000155,Doña Ana County Precinct 155
35013000156,Doña Ana County Precinct 156
35013000157,Doña Ana County Precinct 157
35013000158,Doña Ana County Precinct 158
35013000159,Doña Ana County Precinct 159
35013000160,Doña Ana County Precinct 160
35013000161,Doña Ana County Precinct 161
35013000162,Doña Ana County Precinct 162
35013000163,Doña Ana County Precinct 163
35013000164,Doña Ana County Precinct 164
35013000165,Doña Ana County Precinct 165
35013000166,Doña Ana County Precinct 166
35013000167,Doña Ana County Precinct 167
35013000168,Doña Ana County Precinct 168
35013000169,Doña Ana County Precinct 169
35013000170,Doña Ana County Precinct 170
35015000001,Eddy County Precinct 1
35015000002,Eddy County Precinct 2
35015000003,Eddy County Precinct 3
35015000004,Eddy County Precinct 4
35015000005,Eddy County Precinct 5
35015000006,Eddy County Precinct 6
35015000007,Eddy County Precinct 7
35015000008,Eddy County Precinct 8
35015000009,Eddy County Precinct 9
35015000010,Eddy County Precinct 10
35015000011,Eddy County Precinct 11
35015000012,Eddy County Precinct 12
35015000013,Eddy County Precinct 13
35015000014,Eddy County Precinct 14
35015000015,Eddy County Precinct 15
35015000016,Eddy County Precinct 16
35015000017,Eddy County Precinct 17
35015000018,Eddy County Precinct 18
35015000019,Eddy County Precinct 19
35015000020,Eddy County Precinct 20
35015000021,Eddy County Precinct 21
35015000022,Eddy County Precinct 22
35015000023,Eddy County Precinct 23
35015000024,Eddy County Precinct 24
35015000025,Eddy County Precinct 25
35015000026,Eddy County Precinct 26
35015000027,Eddy County Precinct 27
35015000028,Eddy County Precinct 28
35015000029,Eddy County Precinct 29
35015000030,Eddy County Precinct 30
35015000031,Eddy County Precinct 31
35015000032,Eddy County Precinct 32
35015000033,Eddy County Precinct 33
35015000034,Eddy County Precinct 34
35015000035,Eddy County Precinct 35
35015000036,Eddy County Precinct 36
35015000037,Eddy County Precinct 37
35015000038,Eddy County Precinct 38
35015000039,Eddy County Precinct 39
35015000040,Eddy County Precinct 40
35015000041,Eddy County Precinct 41
35015000042,Eddy County Precinct 42
35015000043,Eddy County Precinct 43
35015000044,Eddy County Precinct 44
35015000045,Eddy County Precinct 45
35015000046,Eddy County Precinct 46
35015000047,Eddy County Precinct 47
35015000048,Eddy County Precinct 48
35015000049,Eddy County Precinct 49
35015000050,Eddy County Precinct 50
35015000051,Eddy County Precinct 51
35015000052,Eddy County Precinct 52
35015000053,Eddy County Precinct 53
35017000001,Grant County Precinct 1
35017000002,Grant County Precinct 2
35017000003,Grant County Precinct 3
35017000004,Grant County Precinct 4
35017000005,Grant County Precinct 5
35017000006,Grant County Precinct 6
35017000007,Grant County Precinct 7
35017000008,Grant County Precinct 8
35017000009,Grant County Precinct 9
35017000010,Grant County Precinct 10
35017000011,Grant County Precinct 11
35017000012,Grant County Precinct 12
35017000013,Grant County Precinct 13
35017000014,Grant County Precinct 14
35017000015,Grant County Precinct 15
35017000016,Grant County Precinct 16
35017000017,Grant County Precinct 17
35017000018,Grant County Precinct 18
35017000019,Grant County Precinct 19
35017000020,Grant County Precinct 20
35017000021,Grant County Precinct 21
35017000022,Grant County Precinct 22
35017000023,Grant County Precinct 23
35017000024,Grant County Precinct 24
35017000025,Grant County Precinct 25
35017000026,Grant County Precinct 26
35017000027,Grant County Precinct 27
35017000028,Grant County Precinct 28
35017000029,Grant County Precinct 29
35017000030,Grant County Precinct 30
35017000031,Grant County Precinct 31
35017000032,Grant County Precinct 32
35017000033,Grant County Precinct 33
35017000034,Grant County Precinct 34
35017000035,Grant County Precinct 35
35017000036,Grant County Precinct 36
35017000037,Grant County Precinct 37
35017000038,Grant County Precinct 38
35017000039,Grant County Precinct 39
35019000001,Guadalupe County Precinct 1
35019000002,Guadalupe County Precinct 2
35019000003,Guadalupe County Precinct 3
35019000004,Guadalupe County Precinct 4
35019000005,Guadalupe County Precinct 5
35021000001,Harding County Precinct 1
35021000002,Harding County Precinct 2
35021000003,Harding County Precinct 3
35023000001,Hidalgo County Precinct 1
35023000002,Hidalgo County Precinct 2
35023000003,Hidalgo County Precinct 3
35023000004,Hidalgo County Precinct 4
35023000005,Hidalgo County Precinct 5
35023000006,Hidalgo County Precinct 6
35025000002,Lea County Precinct 2
35025000003,Lea County Precinct 3
35025000009,Lea County Precinct 9
35025000010,Lea County Precinct 10
35025000011,Lea County Precinct 11
35025000012,Lea County Precinct 12
35025000013,Lea County Precinct 13
35025000014,Lea County Precinct 14
35025000015,Lea County Precinct 15
35025000016,Lea County Precinct 16
35025000017,Lea County Precinct 17
35025000018,Lea County Precinct 18
35025000019,Lea County Precinct 19
35025000020,Lea County Precinct 20
35025000021,Lea County Precinct 21
35025000022,Lea County Precinct 22
35025000023,Lea County Precinct 23
35025000024,Lea County Precinct 24
35025000025,Lea County Precinct 25
35025000026,Lea County Precinct 26
35025000027,Lea County Precinct 27
35025000028,Lea County Precinct 28
35025000029,Lea County Precinct 29
35025000030,Lea County Precinct 30
35025000031,Lea County Precinct 31
35025000032,Lea County Precinct 32
35025000033,Lea County Precinct 33
35025000034,Lea County Precinct 34
35025000035,Lea County Precinct 35
35025000036,Lea County Precinct 36
35025000041,Lea County Precinct 41
35025000042,Lea County Precinct 42
35025000043,Lea County Precinct 43
35025000044,Lea County Precinct 44
35025000051,Lea County Precinct 51
35025000052,Lea County Precinct 52
35025000053,Lea County Precinct 53
35025000054,Lea County Precinct 54
35025000055,Lea County Precinct 55
35025000056,Lea County Precinct 56
35025000057,Lea County Precinct 57
35025000058,Lea County Precinct 58
35025000059,Lea County Precinct 59
35025000061,Lea County Precinct 61
35025000062,Lea County Precinct 62
35025000071,Lea County Precinct 71
35025000072,Lea County Precinct 72
35025000073,Lea County Precinct 73
35025000074,Lea County Precinct 74
35027000001,Lincoln County Precinct 1
35027000002,Lincoln County Precinct 2
35027000003,Lincoln County Precinct 3
35027000004,Lincoln County Precinct 4
35027000005,Lincoln County Precinct 5
35027000006,Lincoln County Precinct 6
35027000007,Lincoln County Precinct 7
35027000008,Lincoln County Precinct 8
35027000009,Lincoln County Precinct 9
35027000010,Lincoln County Precinct 10
35027000011,Lincoln County Precinct 11
35027000012,Lincoln County Precinct 12
35027000013,Lincoln County Precinct 13
35027000014,Lincoln County Precinct 14
35027000015,Lincoln County Precinct 15
35027000016,Lincoln County Precinct 16
35027000017,Lincoln County Precinct 17
35027000018,Lincoln County Precinct 18
35027000019,Lincoln County Precinct 19
35027000020,Lincoln County Precinct 20
35027000021,Lincoln County Precinct 21
35027000022,Lincoln County Precinct 22
35027000023,Lincoln County Precinct 23
35027000024,Lincoln County Precinct 24
35027000025,Lincoln County Precinct 25
35027000026,Lincoln County Precinct 26
35027000027,Lincoln County Precinct 27
35027000028,Lincoln County Precinct 28
35028000001,Los Alamos County Precinct 1
35028000002,Los Alamos County Precinct 2
35028000003,Los Alamos County Precinct 3
35028000004,Los Alamos County Precinct 4
35028000005,Los Alamos County Precinct 5
35028000006,Los Alamos County Precinct 6
35028000007,Los Alamos County Precinct 7
35028000008,Los Alamos County Precinct 8
35028000009,Los Alamos County Precinct 9
35028000010,Los Alamos County Precinct 10
35028000011,Los Alamos County Precinct 11
35028000012,Los Alamos County Precinct 12
35028000013,Los Alamos County Precinct 13
35028000014,Los Alamos County Precinct 14
35028000015,Los Alamos County Precinct 15
35028000016,Los Alamos County Precinct 16
35028000017,Los Alamos County Precinct 17
35028000018,Los Alamos County Precinct 18
35028000019,Los Alamos County Precinct 19
35028000020,Los Alamos County Precinct 20
35028000021,Los Alamos County Precinct 21
35029000001,Luna County Precinct 1
35029000002,Luna County Precinct 2
35029000003,Luna County Precinct 3
35029000004,Luna County Precinct 4
35029000005,Luna County Precinct 5
35029000006,Luna County Precinct 6
35029000007,Luna County Precinct 7
35029000008,Luna County Precinct 8
35029000009,Luna County Precinct 9
35029000010,Luna County Precinct 10
35029000011,Luna County Precinct 11
35029000012,Luna County Precinct 12
